,boat_type,manufacturer,type,year_built,length,width,material,location,views_last_7_days,old_currency,price_euro,country
10181,Hardtop,Elan power boats,Diesel,2006,13.1,3.9,GRP,Germany Â» Nordsee Â» Emden,289,EUR,172000.0,Germany
10182,Hardtop,Jeanneau power boats,Used boat,2019,10.5,3.32,PVC,"France Â» VILLENEUVE LOUBET, France",102,EUR,172000.0,France
10183,Hardtop,Jeanneau power boats,Unleaded,2019,10.5,3.32,PVC,"France Â» VILLENEUVE LOUBET, France",102,EUR,172000.0,France
10184,Cabin Boat,Jeanneau power boats,new boat from stock,0,11.95,3.58,GRP,Germany Â» 2,44,EUR,171360.0,Germany
10185,Cabin Boat,Jeanneau power boats,Unleaded,0,11.95,3.58,GRP,Germany Â» 2,44,EUR,171360.0,Germany
10186,Wakeboard/Wakesurf,MasterCraft power boats,Display Model,2019,6.8,2.5,GRP,Switzerland Â» Uznach,605,CHF,193661.7,Switzerland
10187,Wakeboard/Wakesurf,MasterCraft power boats,Unleaded,2019,6.8,2.5,GRP,Switzerland Â» Uznach,605,CHF,193661.7,Switzerland
10188,Runabout,Need Yacht power boats,Used boat,2015,9.99,2.97,GRP,Switzerland Â» Lago Maggiore Â» Riazzino,409,CHF,193661.7,Switzerland
10189,Trawler,,Used boat,1985,13.55,4.35,PVC,"France Â» CARENTAN, France",59,EUR,170000.0,France
10190,Trawler,,Diesel,1985,13.55,4.35,PVC,"France Â» CARENTAN, France",59,EUR,170000.0,France
10191,Motor Yacht,BÃ©nÃ©teau power boats,Used boat,2007,15.11,4.45,PVC,"Spain Â» Mallorca Â» Palma de Mallorca, Palma de Mallorca",65,EUR,170000.0,Spain
10192,Motor Yacht,BÃ©nÃ©teau power boats,Diesel,2007,15.11,4.45,PVC,"Spain Â» Mallorca Â» Palma de Mallorca, Palma de Mallorca",65,EUR,170000.0,Spain
10193,Motor Yacht,,Used boat,2018,11.8,2.75,GRP,Germany Â» TÃ¼rkei,66,EUR,170000.0,Germany
10194,Motor Yacht,,Unleaded,2018,11.8,2.75,GRP,Germany Â» TÃ¼rkei,66,EUR,170000.0,Germany
10195,Motor Yacht,Cayman power boats,Used boat,2008,13.9,4.25,,Italy Â» Sardegna Â» Sardegna,37,EUR,170000.0,Italy
10196,Motor Yacht,Cayman power boats,Diesel,2008,13.9,4.25,,Italy Â» Sardegna Â» Sardegna,37,EUR,170000.0,Italy
10197,Offshore Boat,Performance power boats,Used boat,2006,10.97,3.0,GRP,"Italy Â» Lombardy, Soiano del Lago",127,EUR,170000.0,Italy
10198,Offshore Boat,Performance power boats,Unleaded,2006,10.97,3.0,GRP,"Italy Â» Lombardy, Soiano del Lago",127,EUR,170000.0,Italy
10199,Wakeboard/Wakesurf,Nautique power boats,Used boat,2018,7.62,2.59,,Estonia Â» Tallinn,155,EUR,170000.0,Estonia
10200,Wakeboard/Wakesurf,Nautique power boats,Unleaded,2018,7.62,2.59,,Estonia Â» Tallinn,155,EUR,170000.0,Estonia
10201,Working Boat,,Used boat,1909,38.0,5.0,Steel,Netherlands Â» onbekend,125,EUR,170000.0,Netherlands
10202,Motor Yacht,Bavaria power boats,Used boat,2011,14.99,4.41,GRP,Spain Â» Mallorca Â» Palma ,404,EUR,170000.0,Spain
10203,Motor Yacht,Bavaria power boats,Diesel,2011,14.99,4.41,GRP,Spain Â» Mallorca Â» Palma ,404,EUR,170000.0,Spain
10204,Motor Yacht,Bavaria power boats,Used boat,2014,10.8,3.59,GRP,Germany Â» Brandenburg Â» Werder,220,EUR,170000.0,Germany
10205,Motor Yacht,Bavaria power boats,Unleaded,2014,10.8,3.59,GRP,Germany Â» Brandenburg Â» Werder,220,EUR,170000.0,Germany
10206,Flybridge,Azimut power boats,Used boat,1998,14.5,4.42,GRP,Italy Â» Mar Tirreno,131,EUR,170000.0,Italy
10207,Flybridge,Azimut power boats,Diesel,1998,14.5,4.42,GRP,Italy Â» Mar Tirreno,131,EUR,170000.0,Italy
10208,Motor Yacht,,Used boat,2003,15.2,4.5,,Italy Â» Mar Ligure,140,EUR,170000.0,Italy
10209,Motor Yacht,,Diesel,2003,15.2,4.5,,Italy Â» Mar Ligure,140,EUR,170000.0,Italy
10210,Flybridge,Azimut power boats,Used boat,2000,12.99,4.16,GRP,Croatia (Hrvatska) Â» INFO BOOTE RIEDL NOVIGRAD,242,EUR,169900.0,Croatia
10211,Flybridge,Azimut power boats,Diesel,2000,12.99,4.16,GRP,Croatia (Hrvatska) Â» INFO BOOTE RIEDL NOVIGRAD,242,EUR,169900.0,Croatia
10212,House Boat,,new boat from stock,2020,10.5,3.8,Steel,Netherlands Â» Nieuwbouw,54,EUR,169900.0,Netherlands
10213,Trawler,Smelne power boats,Used boat,2001,11.75,3.9,Steel,"Netherlands Â» Niet in verkoophaven, bezichtiging op afspraak",68,EUR,169900.0,Netherlands
10214,Flybridge,Cranchi power boats,Used boat,2011,11.83,3.83,GRP,Spain Â» Mallorca Â» Mallorca,110,EUR,169500.0,Spain
10215,Flybridge,Cranchi power boats,Diesel,2011,11.83,3.83,GRP,Spain Â» Mallorca Â» Mallorca,110,EUR,169500.0,Spain
10216,Motor Yacht,,Used boat,2004,13.0,4.1,Steel,Netherlands Â» Op aanvraag - Auf Anfrage - On request,68,EUR,169500.0,Netherlands
10217,Motor Yacht,,Diesel,2004,13.0,4.1,Steel,Netherlands Â» Op aanvraag - Auf Anfrage - On request,68,EUR,169500.0,Netherlands
10218,Motor Yacht,,Used boat,1898,24.98,4.8,Steel,"Netherlands Â» Omgeving Reims, Frankrijk",25,EUR,169500.0,Netherlands
10219,Motor Yacht,,Diesel,1898,24.98,4.8,Steel,"Netherlands Â» Omgeving Reims, Frankrijk",25,EUR,169500.0,Netherlands
10220,Cabin Boat,Linex power boats,Used boat,2011,10.1,3.15,GRP,Germany Â» Nordsee Â» Wilhelmshaven,154,EUR,169500.0,Germany
10221,Cabin Boat,Linex power boats,Diesel,2011,10.1,3.15,GRP,Germany Â» Nordsee Â» Wilhelmshaven,154,EUR,169500.0,Germany
10222,Classic,Grand Banks power boats,Used boat,1973,14.02,,Wood,Croatia (Hrvatska),171,EUR,169000.0,Croatia
10223,Classic,Grand Banks power boats,Diesel,1973,14.02,,Wood,Croatia (Hrvatska),171,EUR,169000.0,Croatia
10224,Trawler,Grand Banks power boats,Used boat,1973,14.02,,Wood,Croatia (Hrvatska),171,EUR,169000.0,Croatia
10225,Trawler,Grand Banks power boats,Diesel,1973,14.02,,Wood,Croatia (Hrvatska),171,EUR,169000.0,Croatia
10226,House Boat,,Used boat,1910,29.5,6.6,Steel,Netherlands Â» Lelystad,96,EUR,169000.0,Netherlands
10227,House Boat,,Diesel,1910,29.5,6.6,Steel,Netherlands Â» Lelystad,96,EUR,169000.0,Netherlands
10228,Flybridge,Sealine power boats,Used boat,2002,13.24,4.16,GRP,Netherlands Â» In verkoophaven,154,EUR,169000.0,Netherlands
10229,Flybridge,Sealine power boats,Diesel,2002,13.24,4.16,GRP,Netherlands Â» In verkoophaven,154,EUR,169000.0,Netherlands
10230,Flybridge,Mochi Craft power boats,Used boat,1991,16.5,4.73,GRP,Italy Â» Veneto Â» Veneto,120,EUR,169000.0,Italy
10231,Flybridge,Mochi Craft power boats,Diesel,1991,16.5,4.73,GRP,Italy Â» Veneto Â» Veneto,120,EUR,169000.0,Italy
10232,Motor Yacht,Sea Ray power boats,Used boat,2007,12.0,4.0,GRP,Slovenia,40,EUR,169000.0,Slovenia
10233,Motor Yacht,Sea Ray power boats,Diesel,2007,12.0,4.0,GRP,Slovenia,40,EUR,169000.0,Slovenia
10234,Motor Yacht,Super van Craft power boats,Used boat,1983,16.2,4.35,Steel,Netherlands Â» Meppel,67,EUR,169000.0,Netherlands
10235,Motor Yacht,Sunseeker power boats,Used boat,2004,14.76,4.2,,Spain Â» Murcia,151,EUR,169000.0,Spain
10236,Motor Yacht,Sunseeker power boats,Diesel,2004,14.76,4.2,,Spain Â» Murcia,151,EUR,169000.0,Spain
10237,Motor Yacht,BÃ©nÃ©teau power boats,Used boat,2006,15.1,4.49,GRP,Italy Â» Adria,69,EUR,169000.0,Italy
10238,Flybridge,Azimut power boats,Used boat,2000,14.65,4.4,PVC,"Spain Â» DÃ©nia, Espagne",72,EUR,169000.0,Spain
10239,Flybridge,Azimut power boats,Diesel,2000,14.65,4.4,PVC,"Spain Â» DÃ©nia, Espagne",72,EUR,169000.0,Spain
10240,Motor Yacht,Sealine power boats,Used boat,2005,12.56,4.06,GRP,Spain Â» Alicante,111,EUR,169000.0,Spain
10241,Motor Yacht,Sealine power boats,Diesel,2005,12.56,4.06,GRP,Spain Â» Alicante,111,EUR,169000.0,Spain
10242,Trawler,Smelne power boats,Used boat,2000,13.0,4.0,Steel,"Netherlands Â» Niet in verkoophaven, bezichtiging op afspraak.",57,EUR,169000.0,Netherlands
10243,Flybridge,Neptunus power boats,Used boat,1999,11.7,3.85,GRP,Germany Â» Elsfleth,87,EUR,169000.0,Germany
10244,Flybridge,Neptunus power boats,Diesel,1999,11.7,3.85,GRP,Germany Â» Elsfleth,87,EUR,169000.0,Germany
10245,Motor Yacht,Sealine power boats,Used boat,2000,15.67,4.58,GRP,Spain Â» Mallorca Â» Mallorca,120,EUR,169000.0,Spain
10246,Motor Yacht,Sealine power boats,Diesel,2000,15.67,4.58,GRP,Spain Â» Mallorca Â» Mallorca,120,EUR,169000.0,Spain
10247,Motor Yacht,Albemarle power boats,Used boat,2007,12.5,4.8,GRP,Germany Â» Greifswald,42,EUR,168000.0,Germany
10248,Motor Yacht,Albemarle power boats,Diesel,2007,12.5,4.8,GRP,Germany Â» Greifswald,42,EUR,168000.0,Germany
10249,Flybridge,Intermare power boats,Used boat,2004,12.0,4.05,GRP,Italy Â» Friuli-Venezia Giulia,47,EUR,168000.0,Italy
10250,Flybridge,Intermare power boats,Diesel,2004,12.0,4.05,GRP,Italy Â» Friuli-Venezia Giulia,47,EUR,168000.0,Italy
10251,Motor Yacht,Albemarle power boats,Used boat,2006,12.5,4.8,,Germany Â» Ostsee Â» Mar Ostseeo,54,EUR,168000.0,Germany
10252,Motor Yacht,Albemarle power boats,Diesel,2006,12.5,4.8,,Germany Â» Ostsee Â» Mar Ostseeo,54,EUR,168000.0,Germany
10253,Motor Yacht,Albemarle power boats,Used boat,2006,12.5,4.8,GRP,Germany Â» Ostsee Â» Greifswald / Ostsee,56,EUR,168000.0,Germany
10254,Motor Yacht,Albemarle power boats,Diesel,2006,12.5,4.8,GRP,Germany Â» Ostsee Â» Greifswald / Ostsee,56,EUR,168000.0,Germany
10255,Motor Yacht,,Used boat,2006,12.5,4.8,,Germany Â» Ostsee Â» Ostsee,26,EUR,168000.0,Germany
10256,Motor Yacht,,Diesel,2006,12.5,4.8,,Germany Â» Ostsee Â» Ostsee,26,EUR,168000.0,Germany
10257,Pilothouse,Jeanneau power boats,new boat from stock,2020,8.18,3.02,,"United Kingdom Â» Swanwick, Swanwick",82,GBP,178542.89,United Kingdom
10258,Motor Yacht,Bavaria power boats,new boat from stock,2020,10.94,3.31,,Denmark Â» Ab vÃ¦rft,148,DKK,167194.68,Denmark
10259,Motor Yacht,Cranchi power boats,Used boat,2003,15.33,4.32,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Aprilia Marittima di Latisa",62,EUR,167000.0,Italy
10260,Motor Yacht,Cranchi power boats,Diesel,2003,15.33,4.32,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Aprilia Marittima di Latisa",62,EUR,167000.0,Italy
10261,Flybridge,Cranchi power boats,Used boat,2008,11.83,3.83,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Aprilia Marittima di Latisa",50,EUR,167000.0,Italy
10262,Flybridge,Cranchi power boats,Diesel,2008,11.83,3.83,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Aprilia Marittima di Latisa",50,EUR,167000.0,Italy
10263,Flybridge,Princess power boats,Used boat,1997,13.05,4.17,GRP,Germany Â» Berlin Â» Werder,265,EUR,167000.0,Germany
10264,Flybridge,Princess power boats,Diesel,1997,13.05,4.17,GRP,Germany Â» Berlin Â» Werder,265,EUR,167000.0,Germany
10265,Motor Yacht,Sealine power boats,Used boat,2000,11.46,3.78,GRP,Germany Â» Regensburg ,287,CHF,188427.6,Germany
10266,Motor Yacht,Sealine power boats,Diesel,2000,11.46,3.78,GRP,Germany Â» Regensburg ,287,CHF,188427.6,Germany
10267,Motor Yacht,Sessa power boats,new boat from stock,2020,11.2,3.3,,Italy Â» Toscana Â» Toscana,134,EUR,166000.0,Italy
10268,Flybridge,Sealine power boats,Used boat,2007,11.74,3.78,GRP,Austria Â» Fussach,159,EUR,166000.0,Austria
10269,Flybridge,Sealine power boats,Diesel,2007,11.74,3.78,GRP,Austria Â» Fussach,159,EUR,166000.0,Austria
10270,Center console boat,De Antonio Yachts power boats,new boat on order,2020,10.2,3.4,GRP,Switzerland Â» Lake Geneva Â» MEINIER ,115,EUR,165900.0,Switzerland
10271,Center console boat,De Antonio Yachts power boats,Unleaded,2020,10.2,3.4,GRP,Switzerland Â» Lake Geneva Â» MEINIER ,115,EUR,165900.0,Switzerland
10272,House Boat,,new boat from stock,2020,11.98,5.0,Aluminium,Netherlands Â» Nieuwbouw,75,EUR,165800.0,Netherlands
10273,Sport Boat,XO Boats power boats,Used boat,2018,8.6,2.6,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,265,CHF,187380.78,Switzerland
10274,Sport Boat,XO Boats power boats,Unleaded,2018,8.6,2.6,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,265,CHF,187380.78,Switzerland
10275,House Boat,Linssen power boats,Used boat,1998,10.1,3.45,Steel,Switzerland Â» Neuenburgersee Â» Portalban ,806,CHF,187380.78,Switzerland
10276,House Boat,Linssen power boats,Diesel,1998,10.1,3.45,Steel,Switzerland Â» Neuenburgersee Â» Portalban ,806,CHF,187380.78,Switzerland
10277,Deck Boat,Invictus power boats,new boat from stock,2020,8.9,2.84,GRP,France,111,EUR,165490.0,France
10278,Flybridge,Azimut power boats,Used boat,1997,14.6,4.42,GRP,Italy Â» Campania Â» Campania,77,EUR,165000.0,Italy
10279,Flybridge,Azimut power boats,Diesel,1997,14.6,4.42,GRP,Italy Â» Campania Â» Campania,77,EUR,165000.0,Italy
10280,Motor Yacht,Linex power boats,Used boat,2018,10.1,3.15,GRP,Italy Â» Liguria Â» Liguria,115,EUR,165000.0,Italy
10281,Motor Yacht,Linex power boats,Diesel,2018,10.1,3.15,GRP,Italy Â» Liguria Â» Liguria,115,EUR,165000.0,Italy
10282,Center console boat,Gobbi power boats,Used boat,2007,12.0,4.05,GRP,Spain,159,EUR,165000.0,Spain
10283,Center console boat,Gobbi power boats,Diesel,2007,12.0,4.05,GRP,Spain,159,EUR,165000.0,Spain
10284,Motor Yacht,Cranchi power boats,Used boat,2008,14.19,4.1,GRP,Italy Â» Friuli-Venezia Giulia,129,EUR,165000.0,Italy
10285,Motor Yacht,Cranchi power boats,Diesel,2008,14.19,4.1,GRP,Italy Â» Friuli-Venezia Giulia,129,EUR,165000.0,Italy
10286,Flybridge,Rio power boats,Used boat,2016,10.0,3.3,GRP,Italy Â» Mar Tirreno,74,EUR,165000.0,Italy
10287,Flybridge,Prestige Yachts power boats,Used boat,2007,13.36,4.16,PVC,"France Â» Cogolin, France",117,EUR,165000.0,France
10288,Flybridge,Prestige Yachts power boats,Diesel,2007,13.36,4.16,PVC,"France Â» Cogolin, France",117,EUR,165000.0,France
10289,Sport Boat,Formula power boats,Used boat,2009,11.43,3.63,PVC,"Spain Â» SAN ANTONIO , Espagne",56,EUR,165000.0,Spain
10290,Sport Boat,Formula power boats,Diesel,2009,11.43,3.63,PVC,"Spain Â» SAN ANTONIO , Espagne",56,EUR,165000.0,Spain
10291,Hardtop,Jeanneau power boats,Used boat,2011,10.55,3.73,PVC,"Greece Â» ATHENS, GrÃ¨ce",55,EUR,165000.0,Greece
10292,Hardtop,Jeanneau power boats,Diesel,2011,10.55,3.73,PVC,"Greece Â» ATHENS, GrÃ¨ce",55,EUR,165000.0,Greece
10293,Motor Yacht,Gobbi power boats,Used boat,2006,13.7,4.22,GRP,Spain Â» INFO DD-YACHTING,156,EUR,165000.0,Spain
10294,Motor Yacht,Gobbi power boats,Diesel,2006,13.7,4.22,GRP,Spain Â» INFO DD-YACHTING,156,EUR,165000.0,Spain
10295,Hardtop,Airon Marine power boats,Used boat,2007,13.45,3.74,PVC,"France Â» villeneuve loubet, MARINA BAIE DES ANGES",79,EUR,165000.0,France
10296,Hardtop,Airon Marine power boats,Diesel,2007,13.45,3.74,PVC,"France Â» villeneuve loubet, MARINA BAIE DES ANGES",79,EUR,165000.0,France
10297,Motor Yacht,,Used boat,2000,14.5,4.3,,Italy Â» Aprilia Marittima di Latisana (UD),95,EUR,165000.0,Italy
10298,Motor Yacht,,Diesel,2000,14.5,4.3,,Italy Â» Aprilia Marittima di Latisana (UD),95,EUR,165000.0,Italy
10299,Offshore Boat,Magnum power boats,Used boat,1990,12.24,3.75,GRP,Italy Â» Sardegna Â» Sardegna,109,EUR,165000.0,Italy
10300,Offshore Boat,Magnum power boats,Diesel,1990,12.24,3.75,GRP,Italy Â» Sardegna Â» Sardegna,109,EUR,165000.0,Italy
10301,Flybridge,Fairline power boats,Used boat,1996,15.8,4.47,,Italy Â» Aprilia Marittima di Latisana (UD),89,EUR,165000.0,Italy
10302,Flybridge,Fairline power boats,Diesel,1996,15.8,4.47,,Italy Â» Aprilia Marittima di Latisana (UD),89,EUR,165000.0,Italy
10303,Motor Yacht,Princess power boats,Used boat,2000,17.04,4.27,GRP,Italy Â» Puglia,114,EUR,165000.0,Italy
10304,Motor Yacht,Princess power boats,Diesel,2000,17.04,4.27,GRP,Italy Â» Puglia,114,EUR,165000.0,Italy
10305,Flybridge,Raffaelli power boats,Used boat,2001,15.83,4.3,GRP,Italy Â» Mare Adriatico,117,EUR,165000.0,Italy
10306,Flybridge,Raffaelli power boats,Diesel,2001,15.83,4.3,GRP,Italy Â» Mare Adriatico,117,EUR,165000.0,Italy
10307,Flybridge,BÃ©nÃ©teau power boats,Used boat,2010,11.37,3.85,GRP,Netherlands,190,EUR,165000.0,Netherlands
10308,Motor Yacht,Galeon power boats,Used boat,2007,11.0,3.0,GRP,Slovenia,104,EUR,165000.0,Slovenia
10309,Motor Yacht,Galeon power boats,Diesel,2007,11.0,3.0,GRP,Slovenia,104,EUR,165000.0,Slovenia
10310,Cabin Boat,,Used boat,2007,16.0,4.2,Carbon Fiber,Spain Â» SADA ,565,EUR,165000.0,Spain
10311,Cabin Boat,,Diesel,2007,16.0,4.2,Carbon Fiber,Spain Â» SADA ,565,EUR,165000.0,Spain
10312,Motor Yacht,,Used boat,2007,16.0,4.2,Carbon Fiber,Spain Â» SADA ,565,EUR,165000.0,Spain
10313,Motor Yacht,,Diesel,2007,16.0,4.2,Carbon Fiber,Spain Â» SADA ,565,EUR,165000.0,Spain
10314,Sport Boat,,Used boat,2007,16.0,4.2,Carbon Fiber,Spain Â» SADA ,565,EUR,165000.0,Spain
10315,Sport Boat,,Diesel,2007,16.0,4.2,Carbon Fiber,Spain Â» SADA ,565,EUR,165000.0,Spain
10316,Sport Boat,Boesch power boats,Used boat,2008,6.2,2.2,Wood,Germany Â» Ammersee Â» Ammersee,129,EUR,165000.0,Germany
10317,Sport Boat,Boesch power boats,Electric,2008,6.2,2.2,Wood,Germany Â» Ammersee Â» Ammersee,129,EUR,165000.0,Germany
10318,Motor Yacht,BÃ©nÃ©teau power boats,new boat on order,2021,11.16,3.49,GRP,Germany Â» Gersthofen - Augsburg,173,EUR,164790.0,Germany
10319,Motor Yacht,BÃ©nÃ©teau power boats,Unleaded,2021,11.16,3.49,GRP,Germany Â» Gersthofen - Augsburg,173,EUR,164790.0,Germany
10320,Deck Boat,BÃ©nÃ©teau power boats,new boat from stock,2020,9.98,3.35,,Germany Â» Baden-WÃ¼rttemberg Â» Mannheim,130,EUR,164750.0,Germany
10321,Trawler,,Used boat,1909,28.15,4.32,Steel,"Netherlands Â» Omgeving Toul, Frankrijk",34,EUR,164500.0,Netherlands
10322,Trawler,,Diesel,1909,28.15,4.32,Steel,"Netherlands Â» Omgeving Toul, Frankrijk",34,EUR,164500.0,Netherlands
10323,Motor Yacht,BÃ©nÃ©teau power boats,Used boat,2007,15.11,4.45,PVC,Martinique Â» Fort-de-France,100,EUR,164500.0,Martinique
10324,Motor Yacht,BÃ©nÃ©teau power boats,Diesel,2007,15.11,4.45,PVC,Martinique Â» Fort-de-France,100,EUR,164500.0,Martinique
10325,Hardtop,Jeanneau power boats,new boat from stock,2020,9.22,3.0,PVC,"United Kingdom Â» Lincoln, Lincoln",39,GBP,174871.69,United Kingdom
10326,Hardtop,Jeanneau power boats,Diesel,2020,9.22,3.0,PVC,"United Kingdom Â» Lincoln, Lincoln",39,GBP,174871.69,United Kingdom
10327,Motor Yacht,Atlantic Motor Yachts power boats,Used boat,2001,13.11,4.27,,United Kingdom,83,GBP,174813.38,United Kingdom
10328,Motor Yacht,Atlantic Motor Yachts power boats,Diesel,2001,13.11,4.27,,United Kingdom,83,GBP,174813.38,United Kingdom
10329,Motor Yacht,Atlantis power boats,Used boat,2007,12.8,4.1,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Rheinau,333,EUR,164000.0,Germany
10330,Motor Yacht,Atlantis power boats,Diesel,2007,12.8,4.1,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Rheinau,333,EUR,164000.0,Germany
10331,House Boat,,Used boat,2019,12.2,4.35,Steel,Netherlands Â» Terhorne,160,EUR,163955.0,Netherlands
10332,Pilothouse,Jeanneau power boats,new boat from stock,2020,9.14,3.02,,"United Kingdom Â» Swanwick, Royaume Uni",78,GBP,173360.29,United Kingdom
10333,Pilothouse,Minor power boats,Used boat,2011,9.7,3.2,GRP,Germany Â» Nordsee Â» Wilhelmshaven,248,EUR,163000.0,Germany
10334,Pilothouse,Minor power boats,Diesel,2011,9.7,3.2,GRP,Germany Â» Nordsee Â» Wilhelmshaven,248,EUR,163000.0,Germany
10335,Motor Yacht,Fairline power boats,Used boat,2000,13.78,3.8,GRP,Germany Â» Berlin Â» Berlin / DE ,229,EUR,163000.0,Germany
10336,Motor Yacht,Fairline power boats,Diesel,2000,13.78,3.8,GRP,Germany Â» Berlin Â» Berlin / DE ,229,EUR,163000.0,Germany
10337,Motor Yacht,BÃ©nÃ©teau power boats,new boat from stock,2020,11.16,3.49,,Austria Â» Wiener Neustadt,136,EUR,162990.0,Austria
10338,Motor Yacht,BÃ©nÃ©teau power boats,Unleaded,2020,11.16,3.49,,Austria Â» Wiener Neustadt,136,EUR,162990.0,Austria
10339,Motor Yacht,Jeanneau power boats,Used boat,2017,10.57,3.21,PVC,France,96,EUR,162000.0,France
10340,Sport Boat,Marino power boats,Used boat,2013,8.2,2.9,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,128,CHF,183193.5,Switzerland
10341,Sport Boat,Marino power boats,Diesel,2013,8.2,2.9,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,128,CHF,183193.5,Switzerland
10342,Sport Boat,Regal power boats,new boat from stock,2020,8.0,2.54,,"France Â» MANDELIEU LA NAPOULE, France",69,EUR,161751.0,France
10343,Sport Boat,Regal power boats,Unleaded,2020,8.0,2.54,,"France Â» MANDELIEU LA NAPOULE, France",69,EUR,161751.0,France
10344,Flybridge,Marine Offshore power boats,Used boat,1999,14.5,4.65,GRP,Denmark Â» Ãstjylland,70,DKK,161035.09,Denmark
10345,Sport Boat,Cormate power boats,new boat from stock,2018,8.46,2.55,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,190,EUR,161000.0,Switzerland
10346,Sport Boat,Cormate power boats,Unleaded,2018,8.46,2.55,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,190,EUR,161000.0,Switzerland
10347,Sport Boat,Jeanneau power boats,new boat from stock,2020,9.23,3.0,PVC,France,120,EUR,160660.0,France
10348,Sport Boat,Jeanneau power boats,Unleaded,2020,9.23,3.0,PVC,France,120,EUR,160660.0,France
10349,Sport Boat,Jeanneau power boats,new boat from stock,2020,9.23,3.0,PVC,France,89,EUR,160575.0,France
10350,Sport Boat,Jeanneau power boats,Diesel,2020,9.23,3.0,PVC,France,89,EUR,160575.0,France
10351,Cabin Boat,Invictus power boats,new boat from stock,2019,8.9,2.84,,Germany Â» Baden-WÃ¼rttemberg Â» Motorworld BÃ¶blingen,162,EUR,160180.0,Germany
10352,Cabin Boat,Invictus power boats,Unleaded,2019,8.9,2.84,,Germany Â» Baden-WÃ¼rttemberg Â» Motorworld BÃ¶blingen,162,EUR,160180.0,Germany
10353,Hardtop,Cabo power boats,Used boat,2002,11.47,3.96,GRP,Italy Â» Sardegna Â» Sardegna,34,EUR,160000.0,Italy
10354,Hardtop,Cabo power boats,Diesel,2002,11.47,3.96,GRP,Italy Â» Sardegna Â» Sardegna,34,EUR,160000.0,Italy
10355,Hardtop,Primatist power boats,Used boat,2008,12.4,4.06,,"Italy Â» Campania Â» Napoli, Campania",91,EUR,160000.0,Italy
10356,Hardtop,Primatist power boats,Diesel,2008,12.4,4.06,,"Italy Â» Campania Â» Napoli, Campania",91,EUR,160000.0,Italy
10357,Motor Yacht,Azimut power boats,Used boat,1999,14.91,4.4,,Italy Â» Adria Meer,188,EUR,160000.0,Italy
10358,Motor Yacht,Azimut power boats,Diesel,1999,14.91,4.4,,Italy Â» Adria Meer,188,EUR,160000.0,Italy
10359,Fishing Boat,Riviera power boats,Used boat,2007,11.73,3.84,GRP,Italy Â» Liguria Â» imperia ,327,EUR,160000.0,Italy
10360,Fishing Boat,Riviera power boats,Diesel,2007,11.73,3.84,GRP,Italy Â» Liguria Â» imperia ,327,EUR,160000.0,Italy
10361,Launch,Riviera power boats,Used boat,2007,11.73,3.84,GRP,Italy Â» Liguria Â» imperia ,327,EUR,160000.0,Italy
10362,Launch,Riviera power boats,Diesel,2007,11.73,3.84,GRP,Italy Â» Liguria Â» imperia ,327,EUR,160000.0,Italy
10363,Motor Yacht,Riviera power boats,Used boat,2007,11.73,3.84,GRP,Italy Â» Liguria Â» imperia ,327,EUR,160000.0,Italy
10364,Motor Yacht,Riviera power boats,Diesel,2007,11.73,3.84,GRP,Italy Â» Liguria Â» imperia ,327,EUR,160000.0,Italy
10365,Motor Yacht,Azimut power boats,Used boat,2001,14.6,4.42,GRP,Italy Â» Campania Â» Campania,86,EUR,160000.0,Italy
10366,Motor Yacht,Azimut power boats,Diesel,2001,14.6,4.42,GRP,Italy Â» Campania Â» Campania,86,EUR,160000.0,Italy
10367,Hardtop,Cantieri di Sarnico power boats,Used boat,2000,14.54,4.3,GRP,Italy Â» Lazio Â» Lazio,110,EUR,160000.0,Italy
10368,Hardtop,Cantieri di Sarnico power boats,Diesel,2000,14.54,4.3,GRP,Italy Â» Lazio Â» Lazio,110,EUR,160000.0,Italy
10369,House Boat,,Used boat,2015,13.0,4.0,,Germany,285,EUR,160000.0,Germany
10370,Motor Yacht,Bavaria power boats,Display Model,2020,8.95,2.99,GRP,Germany Â» Lake Constance Â» Bodman ,278,EUR,160000.0,Germany
10371,Motor Yacht,Bavaria power boats,Unleaded,2020,8.95,2.99,GRP,Germany Â» Lake Constance Â» Bodman ,278,EUR,160000.0,Germany
10372,Center console boat,Cranchi power boats,Used boat,2008,11.95,4.13,GRP,Italy Â» Mare Adriatico,206,EUR,160000.0,Italy
10373,Center console boat,Cranchi power boats,Diesel,2008,11.95,4.13,GRP,Italy Â» Mare Adriatico,206,EUR,160000.0,Italy
